"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S8_dual","True","True","0.249","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","dual_gradient_refine","0.709979695730687"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S8_obj","True","True","0.24900000000017","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","obj_refine_lcb","0.684645223999497"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S8_pred","True","True","0.249","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","pred_refine_lcb","0.688973976134428"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S4_dual","True","True","0.249","True","pass","True","success","0.5","0.5","True","270","True","40.9090909090909","5","dual_refine_ei","0.695375135870102"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S4_obj","False","False","0.24900000000018","True","over_shrink_fail","True","success","0.5","0.5","True","270","True","40.9090909090909","5","obj_refine_ei","0.672181800279859"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S4_pred","True","True","0.249","True","pass","True","success","0.5","0.5","True","270","True","40.9090909090909","5","pred_refine_ei","0.671803596402825"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S8_dual","True","True","0.249000000000187","True","pass","True","success","0.5","0.5","True","270","True","40.9090909090909","5","dual_gradient_refine","0.695375135870102"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S8_obj","False","False","0.24900000000011","True","over_shrink_fail","True","success","0.5","0.5","True","270","True","40.9090909090909","5","obj_refine_lcb","0.672181800279859"
"run_rosenbrock_20260408_091937_609580_3d11","rosenbrock","post_0913","091937","S8_pred","True","True","0.249000000000206","True","pass","True","success","0.5","0.5","True","270","True","40.9090909090909","5","pred_refine_lcb","0.671803596402825"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S4_dual","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","dual_refine_ei","0.670228508881972"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S4_obj","True","True","0.249000000000144","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_ei","0.658112199650475"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S4_pred","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_ei","0.656921595429349"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S8_dual","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","dual_gradient_refine","0.670228508881972"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S8_obj","True","True","0.24900000000028","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_lcb","0.658112199650475"
"run_rosenbrock_20260408_092111_646505_8afb","rosenbrock","post_0913","092111","S8_pred","True","True","0.249","True","pass","True","success","0.833333333333333","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_lcb","0.656921595429349"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S4_dual","True","True","0.249000000000275","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","dual_refine_ei","0.671190940446333"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S4_obj","True","True","0.249000000000124","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","obj_refine_ei","0.659339003425364"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S4_pred","True","True","0.249000000000251","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","pred_refine_ei","0.663372529904154"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S8_dual","True","True","0.249000000000148","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","dual_gradient_refine","0.671190940446333"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S8_obj","True","True","0.249000000000124","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","obj_refine_lcb","0.659339003425364"
"run_rosenbrock_20260408_092156_242875_904e","rosenbrock","post_0913","092156","S8_pred","True","True","0.249000000000137","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","pred_refine_lcb","0.663372529904154"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S4_dual","True","True","0.249000000000068","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","dual_refine_ei","0.696988185440334"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S4_obj","True","True","0.249000000000145","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","obj_refine_ei","0.665465808654156"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S4_pred","True","True","0.249","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","pred_refine_ei","0.669570489738235"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S8_dual","True","True","0.249000000000016","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","dual_gradient_refine","0.696988185440334"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S8_obj","True","True","0.24900000000031","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","obj_refine_lcb","0.665465808654156"
"run_rosenbrock_20260408_092353_623536_198a","rosenbrock","post_0913","092353","S8_pred","True","True","0.24900000000021","True","pass","True","success","0.833333333333333","0.666666666666667","True","270","True","40.9090909090909","5","pred_refine_lcb","0.669570489738235"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S4_dual","True","True","0.249000000000247","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","dual_refine_ei","0.690391253351148"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S4_obj","True","True","0.249000000000096","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_ei","0.669088312077489"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S4_pred","True","True","0.24900000000013","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_ei","0.673453679927061"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S8_dual","True","True","0.249000000000251","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","dual_gradient_refine","0.690391253351148"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S8_obj","True","True","0.249000000000201","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_lcb","0.669088312077489"
"run_rosenbrock_20260408_092424_384164_e2be","rosenbrock","post_0913","092424","S8_pred","True","True","0.24900000000013","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_lcb","0.673453679927061"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","dual_refine_ei","0.693327476770493"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S4_obj","True","True","0.249000000000072","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_ei","0.675461993889039"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S4_pred","True","True","0.249000000000149","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_ei","0.678191445585245"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S8_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","dual_gradient_refine","0.693327476770493"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S8_obj","True","True","0.249000000000249","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","obj_refine_lcb","0.675461993889039"
"run_rosenbrock_20260408_092634_040325_8a68","rosenbrock","post_0913","092634","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","270","True","40.9090909090909","5","pred_refine_lcb","0.678191445585245"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S4_dual","True","True","0.249000000000218","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","dual_refine_ei","0.719857986893183"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S4_obj","True","True","0.249000000000333","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","obj_refine_ei","0.689487988001967"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S4_pred","True","True","0.249000000000093","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","pred_refine_ei","0.694623744583896"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S8_dual","True","True","0.249000000000204","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","dual_gradient_refine","0.719857986893183"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S8_obj","True","True","0.249000000000272","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","obj_refine_lcb","0.689487988001967"
"run_rosenbrock_20260408_092638_135071_7b92","rosenbrock","post_0913","092638","S8_pred","True","True","0.249","True","pass","True","success","0.5","0.666666666666667","True","270","True","40.9090909090909","5","pred_refine_lcb","0.694623744583896"
"run_rosenbrock_20260408_092854_130513_0272","rosenbrock","post_0913","092854","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.666666666666667","True","270","True","40.9090909090909","5","dual_refine_ei","0.684180333627878"
"run_rosenbrock_20260408_092854_130513_0272","rosenbrock","post_0913","092854","S4_obj","True","True","0.249000000000047","True","pass","True","success","0.666666666666667","0.666666666666667","True","270","True","40.9090909090909","5","obj_refine_ei","0.66308931181318"
